imdb_title_id,G/B,year,date_published,month_published,duration,directors_rating,actors_rating,Comedy,Drama,Horror,Musical,Action,Crime,Animation,Adventure,Biography,Family,Thriller,Fantasy,Romance,Sci-Fi,Mystery,War,Western,Music,Sport,History
tt10914342,1,2019,2019/10/18,10,132,,6.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tt6735740,1,2019,2019/6/23,6,100,,7.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9537008,1,2019,2019/1/11,1,138,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt10370434,1,2019,2019/4/12,4,131,,6.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tt10867504,1,2019,2019/8/23,8,145,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9526826,1,2019,2019/11/8,11,140,,7.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt10869474,1,2019,2019/10/18,10,144,,5.08,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt10901588,1,2019,2019/9/11,9,82,,6.66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9680166,1,2019,2019/3/8,3,92,,5.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt10405902,1,2019,2019/7/19,7,145,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt4294586,1,2017,2017/12/1,12,113,,7.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6463320,1,2019,2019/9/7,9,97,,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8897986,1,2019,2019/7/19,7,127,,6.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt9343826,1,2018,2018/12/28,12,149,,7.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tt2170667,1,2014,2017/2/1,2,115,,6.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt8718580,1,2018,2018/10/5,10,125,,6.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt3466094,1,2019,2019/3/8,3,123,,6.65,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tt4897596,1,2019,2019/5/24,5,107,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tt5354160,1,2016,2016/9/30,9,147,,6.76,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
tt5593384,1,2019,2019/2/22,2,149,,6.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt6058226,1,2018,2018/1/20,1,132,,7.16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
tt6545212,1,2018,2018/11/2,11,104,,6.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
